time,WindAD,Wind (m/s),Speed,X (m/s^2),Y (m/s^2),Z (m/s^2),G (m/s^2),meta_stance,meta_speed_mph,meta_direction,position_lat,position_long,heart_rate,cadence,distance,power,enhanced_speed,enhanced_altitude
2025-05-11T11:44:28.000000,475,9.302902399999999,5.863128,-10.67819481,0.8063721899999999,-5.36484375,11.977293870000002,drop,13,EW,38.5396804,-121.7941786,138,63,1283.59,68,5.785,19.2
2025-05-11T11:44:29.000000,464,7.769555199999999,5.907747,-11.81433015,0.56402595,-4.59633816,12.68948025,drop,13,EW,38.5396818,-121.7942455,137,63,1289.42,78,5.831944444444445,19.2
2025-05-11T11:44:30.000000,479,9.9108768,5.951877,-8.38196811,1.4409026100000002,-5.05693728,9.8947584,drop,13,EW,38.5396849,-121.7943126,137,63,1295.32,82,5.896944444444444,19.2
2025-05-11T11:44:31.000000,481,10.2238048,5.971468,-6.59423295,0.9211884300000001,-4.2050564999999995,7.87495788,drop,13,EW,38.5396865,-121.7943814,137,64,1301.31,82,5.99,19.2
2025-05-11T11:44:32.000000,472,8.864803199999999,5.975655,-9.47230056,0.47840427,-3.27384225,10.03351104,drop,13,EW,38.5396879,-121.7944517,137,65,1307.33,84,6.018055555555556,19.2
2025-05-11T11:44:33.000000,467,8.1674208,5.986287,-7.81779501,2.31523848,-1.9404180000000002,8.381134260000001,drop,13,EW,38.539686,-121.7945207,136,65,1313.36,81,6.036944444444445,19.4
2025-05-11T11:44:34.000000,460,7.2554592,5.919046,-7.8224351400000005,1.3253408100000001,-4.526137800000001,9.13415967,drop,13,EW,38.5396842,-121.7945874,136,65,1319.35,101,5.981111111111112,19.2
2025-05-11T11:44:35.000000,471,8.721750400000001,5.87373,-8.3810754,0.24294465,-5.254677450000001,9.89510175,drop,13,EW,38.5396842,-121.7946544,136,65,1325.27,102,5.925,19.2
2025-05-11T11:44:36.000000,476,9.4504256,5.851691,-4.41162567,-0.1619631,-3.67620921,5.7448341,drop,13,EW,38.5396848,-121.7947219,135,64,1331.17,109,5.896944444444444,19.2
2025-05-11T11:44:37.000000,481,10.2238048,5.900186,-9.918223919999999,3.44029833,-2.99976066,10.91811798,drop,13,EW,38.5396857,-121.7947902,135,64,1337.05,117,5.878055555555556,19.2
2025-05-11T11:44:38.000000,473,9.007855999999999,5.900796,-8.828038620000001,-0.4685256,-6.2105834699999996,10.80393939,drop,13,EW,38.5396872,-121.7948563,135,64,1342.96,105,5.916111111111111,19.2
2025-05-11T11:44:40.000000,461,7.3806304,6.015164,-8.20938078,3.6756108000000003,-5.84040312,10.72446858,drop,13,EW,38.5396874,-121.7949938,135,64,1354.9,111,6.000000000000001,19.2
2025-05-11T11:44:41.000000,481,10.2238048,6.001696,-8.426731140000001,-0.51732054,-6.765182010000001,10.81873287,drop,13,EW,38.539687,-121.7950618,135,64,1360.9,100,6.008888888888889,19.2
2025-05-11T11:44:42.000000,458,7.0095871999999995,5.914168,-9.602234010000002,1.3271360399999999,-7.140748050000001,12.039705090000002,drop,13,EW,38.5396874,-121.7951297,135,65,1366.85,81,5.943888888888889,19.2
2025-05-11T11:44:43.000000,473,9.007855999999999,5.829115,-10.304718300000001,0.90306936,-8.24425533,13.22764704,drop,13,EW,38.5396858,-121.7951982,135,64,1372.75,86,5.9061111111111115,19.2
2025-05-11T11:44:44.000000,481,10.2238048,5.855581,-10.10982303,1.92530079,-9.78889869,14.20344774,drop,13,EW,38.5396865,-121.7952652,135,64,1378.58,82,5.821944444444445,19.0
2025-05-11T11:44:45.000000,481,10.2238048,5.817106,-24.10422948,-1.13823468,-9.526491,25.943467140000003,drop,13,EW,38.5396864,-121.7953306,136,64,1384.41,67,5.831944444444445,19.0
2025-05-11T11:44:46.000000,481,10.2238048,5.839916,-0.16734879000000003,0.49143195,0.36403929000000007,0.63405954,drop,13,EW,38.5396879,-121.7953973,136,63,1390.24,95,5.831944444444445,19.0
2025-05-11T11:44:47.000000,466,8.033308799999999,5.914241,-6.13828377,1.1982620700000002,-4.271215140000001,7.57348677,drop,13,EW,38.5396901,-121.795466,136,63,1396.1,138,5.86,19.0
2025-05-11T11:44:48.000000,467,8.1674208,5.847673,-9.56705535,-0.5092371,-3.46993434,10.189617570000001,drop,13,EW,38.539692,-121.7955335,137,63,1402.0,138,5.896944444444444,19.0
2025-05-11T11:44:49.000000,481,10.2238048,5.829209,-6.8627817,-0.27961443,-3.92499081,7.91084286,drop,13,EW,38.5396932,-121.7956013,137,64,1407.87,98,5.868888888888889,19.0
2025-05-11T11:44:50.000000,470,8.583167999999999,5.93047,-10.88371431,-0.48603645,-5.70703617,12.29885586,drop,13,EW,38.5396947,-121.7956698,137,63,1413.74,76,5.878055555555556,18.8
2025-05-11T11:44:51.000000,472,8.864803199999999,6.011678,-10.14455043,0.26748927,-4.4480011500000005,11.08008108,drop,13,EW,38.5396951,-121.7957402,138,63,1419.69,81,5.943888888888889,18.8
2025-05-11T11:44:52.000000,460,7.2554592,5.994724,-7.27037739,1.53056601,-5.1654555,9.04892058,drop,13,EW,38.5396954,-121.7958087,138,64,1425.66,95,5.9719444444444445,18.8
2025-05-11T11:44:53.000000,462,7.5102720000000005,6.036697,-11.21947137,-0.11032326000000002,-5.61302694,12.545704890000001,drop,13,EW,38.5396965,-121.7958771,138,65,1431.64,89,5.981111111111112,18.8
2025-05-11T11:44:54.000000,471,8.721750400000001,6.110017,-9.4197582,2.32002576,-4.69484037,10.77757011,drop,13,EW,38.5396994,-121.7959472,138,64,1437.69,71,6.046111111111111,18.8
2025-05-11T11:44:55.000000,464,7.769555199999999,6.013511,-9.772133400000001,2.91459024,-7.98110208,12.94941582,drop,13,EW,38.5397025,-121.7960143,138,65,1443.75,73,6.065,18.8
2025-05-11T11:44:56.000000,482,10.3847392,5.952834,-7.853415120000001,-0.71221581,-3.49478307,8.62536402,drop,13,EW,38.5397048,-121.7960801,139,65,1449.72,86,5.9719444444444445,19.0
2025-05-11T11:44:57.000000,481,10.2238048,5.982107,-7.6194564300000005,-0.9313614,-0.7399094400000001,7.711748910000001,drop,13,EW,38.539705,-121.7961454,139,65,1455.68,102,5.953055555555556,19.0
2025-05-11T11:44:58.000000,481,10.2238048,6.0233,-8.43121431,0.558189,-2.99167722,8.963652060000001,drop,13,EW,38.539707,-121.796212,139,65,1461.66,102,5.981111111111112,19.0
2025-05-11T11:44:59.000000,481,10.2238048,5.977095,-8.875793700000001,2.41867512,-3.32743428,9.782708580000001,drop,13,EW,38.5397091,-121.7962805,139,65,1467.66,67,6.000000000000001,19.0
2025-05-11T11:45:00.000000,481,10.2238048,5.99914,-8.57506815,2.26104804,-5.4866937600000005,10.428226200000001,drop,13,EW,38.53971,-121.7963517,139,64,1473.66,87,6.000000000000001,19.2
2025-05-11T11:45:01.000000,481,10.2238048,6.007546,-8.794665,2.71355391,-6.027813360000001,11.002003290000001,drop,13,EW,38.5397091,-121.7964215,139,65,1479.69,81,6.028055555555556,19.2
2025-05-11T11:45:02.000000,479,9.9108768,6.077986,-9.37814418,-0.21166056000000003,-3.44194641,9.99206379,drop,13,EW,38.5397115,-121.7964935,138,65,1485.72,78,6.028055555555556,19.2
2025-05-11T11:45:03.000000,480,10.0673408,6.107613,-6.199056720000001,-0.84095244,-5.035679010000001,8.03078973,drop,13,EW,38.5397139,-121.7965642,138,65,1491.8,75,6.08388888888889,19.2
2025-05-11T11:45:04.000000,467,8.1674208,6.134929,-13.783491450000001,3.07580778,-10.37567403,17.524260270000003,drop,13,EW,38.5397155,-121.7966332,138,65,1497.93,73,6.130000000000001,19.2
2025-05-11T11:45:05.000000,480,10.0673408,6.186557,-8.68314492,-0.77418558,-4.4062399800000005,9.76786605,drop,13,EW,38.5397143,-121.7967014,138,66,1504.05,93,6.121111111111111,19.2
2025-05-11T11:45:06.000000,481,10.2238048,6.103856,-18.78787656,-4.69034739,-3.1570836300000003,19.62016677,drop,13,EW,38.5397136,-121.7967734,138,66,1510.15,111,6.093055555555556,19.4
2025-05-11T11:45:07.000000,481,10.2238048,5.988603,-7.20077544,-0.72733302,-4.04728227,8.29220661,drop,13,EW,38.5397139,-121.7968426,137,66,1516.22,92,6.08388888888889,19.4
2025-05-11T11:45:08.000000,481,10.2238048,5.914474,-5.785614270000001,1.9832288400000002,-6.26926689,8.75843667,drop,13,EW,38.5397149,-121.7969094,138,65,1522.19,76,5.9719444444444445,19.2
2025-05-11T11:45:09.000000,481,10.2238048,5.959783,-7.29223407,2.9373396300000003,-7.929315090000001,11.165957820000001,drop,13,EW,38.539717,-121.7969774,138,65,1528.16,124,5.961944444444445,19.2
2025-05-11T11:45:10.000000,481,10.2238048,6.049928,-10.316843460000001,2.0098728,-5.16920292,11.713130190000001,drop,13,EW,38.5397206,-121.7970474,138,65,1534.19,159,6.036944444444445,19.2
2025-05-11T11:45:11.000000,481,10.2238048,6.133979,-5.98964265,0.33066567,-4.35219669,7.411258800000001,drop,13,EW,38.539722,-121.7971172,138,65,1540.28,128,6.08388888888889,19.2
2025-05-11T11:45:12.000000,481,10.2238048,6.065788,-8.82175041,0.28515708,-5.3134982100000006,10.302324660000002,drop,13,EW,38.5397226,-121.7971862,138,66,1546.39,128,6.111944444444445,19.4
2025-05-11T11:45:13.000000,481,10.2238048,6.024999,-9.03864951,0.80996265,-4.75935093,10.247182650000001,drop,13,EW,38.5397215,-121.7972572,139,66,1552.52,51,6.130000000000001,19.4
2025-05-11T11:45:14.000000,481,10.2238048,6.067971,-5.2676953200000005,-0.14849397,-3.0883743900000002,6.108088590000001,drop,13,EW,38.5397218,-121.7973269,139,66,1558.59,79,6.073888888888889,19.4
2025-05-11T11:45:15.000000,481,10.2238048,6.130369,-7.99712181,3.0292495200000005,-6.531213510000001,10.760441850000001,drop,13,EW,38.5397246,-121.7973953,139,66,1564.66,74,6.065,19.6
2025-05-11T11:45:16.000000,481,10.2238048,6.187427,-9.30809097,1.674567,-3.6625831200000003,10.14196059,drop,13,EW,38.5397263,-121.7974644,139,66,1570.76,84,6.101944444444444,19.6
2025-05-11T11:45:17.000000,480,10.0673408,6.154017,-7.1551197,-0.8357139,-5.87184417,9.293689890000001,drop,13,EW,38.5397279,-121.7975343,139,66,1576.92,119,6.148888888888889,19.6
2025-05-11T11:45:18.000000,481,10.2238048,6.052998,-6.13110285,-0.32033574000000004,-2.9207214900000005,6.79880088,drop,13,EW,38.5397281,-121.797605,139,66,1583.05,76,6.14,19.6
2025-05-11T11:45:19.000000,481,10.2238048,5.99983,-8.59033251,2.2671891000000004,-5.66018361,10.534311540000001,drop,13,EW,38.5397299,-121.7976739,139,66,1589.1,94,6.056111111111111,19.6
2025-05-11T11:45:20.000000,476,9.4504256,5.97969,-10.6169706,2.8120561200000003,-7.160211090000001,13.110927660000002,drop,13,EW,38.5397326,-121.7977427,139,65,1595.13,106,6.028055555555556,19.4
2025-05-11T11:45:21.000000,477,9.6024192,5.997264,-7.11740025,2.57839173,-6.70740111,10.11408057,drop,13,EW,38.5397358,-121.7978115,140,65,1601.16,107,6.028055555555556,19.4
2025-05-11T11:45:23.000000,472,8.864803199999999,5.985934,-8.7630768,-0.32736951,-5.53175109,10.36816938,drop,13,EW,38.5397344,-121.7979516,141,65,1613.19,112,6.018055555555556,19.6
2025-05-11T11:45:24.000000,481,10.2238048,5.974689,-6.2354322,2.0073222,-3.1859740800000003,7.284258540000001,drop,13,EW,38.5397361,-121.7980209,141,65,1619.2,114,6.008888888888889,19.6
2025-05-11T11:45:25.000000,481,10.2238048,5.90672,-5.54596578,0.9294190200000001,-2.71730133,6.2454187800000005,drop,13,EW,38.5397379,-121.798088,141,65,1625.2,100,6.000000000000001,19.8
2025-05-11T11:45:26.000000,481,10.2238048,5.940856,-10.309211280000001,1.8808418700000002,-6.75140877,12.46591035,drop,13,EW,38.5397395,-121.7981559,141,65,1631.17,99,5.9719444444444445,19.8
2025-05-11T11:45:27.000000,455,6.651955200000001,5.959761,-8.6355468,3.12565239,-7.22323053,11.684063160000001,drop,13,EW,38.5397399,-121.7982236,141,65,1637.12,95,5.953055555555556,19.8
2025-05-11T11:45:28.000000,461,7.3806304,6.02202,-7.49551689,1.0506608100000001,-2.8463322600000005,8.08629471,drop,13,EW,38.5397412,-121.7982936,142,65,1643.07,160,5.943888888888889,19.8
2025-05-11T11:45:29.000000,461,7.3806304,6.120248,-7.88724981,0.1300806,-3.8534366700000002,8.77921425,drop,13,EW,38.5397406,-121.7983651,141,65,1649.1,138,6.036944444444445,19.8
2025-05-11T11:45:30.000000,458,7.0095871999999995,5.982426,-9.01381059,1.9261935000000001,-6.12496179,11.066798340000002,drop,13,EW,38.5397411,-121.7984339,142,65,1655.13,130,6.028055555555556,20.0
2025-05-11T11:46:42.000000,466,8.033308799999999,2.328109,-1.4479363800000002,2.13800121,10.16401347,10.48689,drop,13,WE,38.5396677,-121.7987563,128,,0.0,65535,2.7061111111111114,18.0
2025-05-11T11:46:43.000000,466,8.033308799999999,3.051732,-2.60862615,-0.67584033,8.60785317,9.01979469,drop,13,WE,38.5396681,-121.7987216,128,,3.17,0,3.1719444444444447,18.0
2025-05-11T11:46:44.000000,448,5.8651648,3.652055,-2.15686584,1.4076761400000002,9.09358551,9.45129735,drop,13,WE,38.5396672,-121.7986804,129,,6.54,0,3.368055555555556,18.0
2025-05-11T11:46:45.000000,448,5.8651648,4.292456,-2.34980892,-0.40655583,8.19710847,8.53694649,drop,13,WE,38.5396656,-121.7986331,129,,10.54,0,4.003055555555556,18.0
2025-05-11T11:46:46.000000,444,5.449417599999999,4.292456,-2.39830956,1.4094713700000001,12.344678370000002,12.654232920000002,drop,13,WE,38.5396668,-121.7985813,130,45,15.05,199,4.506944444444445,18.0
2025-05-11T11:46:47.000000,448,5.8651648,4.830807,-3.16621674,-0.80338014,10.53838269,11.03303232,drop,13,WE,38.5396669,-121.7985278,130,48,19.81,122,4.758888888888889,18.0
2025-05-11T11:46:48.000000,446,5.655056,4.834709,-2.85262047,1.06263882,8.000712270000001,8.56025505,drop,13,WE,38.5396636,-121.7984717,131,48,24.63,38,4.823888888888889,18.0
2025-05-11T11:46:49.000000,448,5.8651648,4.96243,-6.302797470000001,-1.7548029900000002,13.074257880000001,14.61988224,drop,13,WE,38.5396624,-121.7984145,131,26,29.57,38,4.936111111111111,18.2
2025-05-11T11:46:50.000000,460,7.2554592,5.41981,0.43365105000000004,1.66753323,9.64549611,9.79817895,drop,13,WE,38.5396621,-121.7983501,132,58,34.98,205,5.411944444444445,18.2
2025-05-11T11:46:51.000000,456,6.7681856,5.823973,-4.90619682,0.95680854,8.14935339,9.5602374,drop,13,WE,38.5396643,-121.798283,133,60,40.78,210,5.803888888888888,18.4
2025-05-11T11:46:52.000000,465,7.8991968,6.035124,-3.9866564700000002,-2.67298956,12.68567397,13.563355050000002,drop,13,WE,38.539662,-121.7982138,134,63,46.83,168,6.036944444444445,18.4
2025-05-11T11:46:53.000000,460,7.2554592,6.207495,-2.4310945800000003,2.44771272,8.88627078,9.53243586,drop,13,WE,38.5396596,-121.7981448,134,63,53.02,75,6.196111111111112,18.4
2025-05-11T11:46:54.000000,451,6.1959744,6.186372,-3.55570317,3.54881655,12.600797850000001,13.565297430000001,drop,13,WE,38.5396566,-121.7980739,135,65,59.22,28,6.196111111111112,18.4
2025-05-11T11:46:55.000000,463,7.6399136,6.115607,-3.9796226999999997,-1.79716257,6.22749591,7.6058499600000005,drop,13,WE,38.5396553,-121.7980018,135,66,65.37,18,6.148888888888889,18.4
2025-05-11T11:46:56.000000,438,4.8593247999999996,6.160452,-2.70711855,-0.6225524100000001,9.44191899,9.84204927,drop,13,WE,38.5396558,-121.7979292,136,66,71.51,25,6.148888888888889,18.4
2025-05-11T11:46:57.000000,466,8.033308799999999,6.172235,-3.0072456900000004,3.1319406,9.18070812,10.155684780000001,drop,13,WE,38.5396543,-121.7978591,136,66,77.67,44,6.158055555555556,18.4
2025-05-11T11:46:58.000000,465,7.8991968,6.204288,-2.7958892399999997,2.85082524,9.18938997,10.019433690000001,drop,13,WE,38.5396537,-121.7977878,135,67,83.85,61,6.186111111111111,18.4
2025-05-11T11:46:59.000000,471,8.721750400000001,6.229153,-2.78615772,2.76489945,11.11588758,11.788559280000001,drop,13,WE,38.5396522,-121.7977159,135,67,90.07,39,6.2138888888888895,18.4
2025-05-11T11:47:00.000000,468,8.3015328,6.292656,-4.86548532,1.3229471700000002,8.35218495,9.756133290000001,drop,13,WE,38.5396521,-121.7976446,135,67,96.35,42,6.28,18.4
2025-05-11T11:47:01.000000,432,4.3184064,6.280718,-1.9540342800000001,-0.6149202300000001,7.531137000000001,7.804767330000001,drop,13,WE,38.5396496,-121.7975729,134,67,102.64,50,6.28888888888889,18.4
2025-05-11T11:47:02.000000,444,5.449417599999999,6.349885,-2.70142875,0.9650391300000001,7.45390287,7.9868409300000005,drop,13,WE,38.5396464,-121.7974999,134,68,109.04,93,6.391944444444444,18.4
2025-05-11T11:47:03.000000,425,3.7417247999999996,6.46198,-3.7200599100000002,2.00208366,10.53703872,11.35237725,drop,13,WE,38.5396465,-121.7974261,134,69,115.52,108,6.493888888888889,18.4
2025-05-11T11:47:04.000000,439,4.9532032,6.472742,-4.20580206,-1.67606793,9.059162220000001,10.12751046,drop,13,WE,38.5396422,-121.7973506,134,70,122.06,86,6.5311111111111115,18.4
2025-05-11T11:47:05.000000,442,5.2482496,6.65521,-1.6816007700000002,1.12371588,10.42252659,10.61695098,drop,13,WE,38.5396381,-121.7972756,134,70,128.7,60,6.633888888888889,18.4
2025-05-11T11:47:06.000000,449,5.972454399999999,6.672582,-1.3075356599999999,-1.45152684,7.41992103,7.6727934,drop,13,WE,38.5396366,-121.7972007,134,71,135.37,60,6.681111111111111,18.4
2025-05-11T11:47:07.000000,474,9.1553792,6.685197,-3.5242719300000003,3.056796,7.988292810000001,9.250800570000001,drop,13,WE,38.5396359,-121.7971241,135,70,142.08,9,6.70888888888889,18.4
2025-05-11T11:47:09.000000,454,6.5357248,6.561421,-4.34126835,0.210915,11.81552697,12.58959483,drop,13,WE,38.5396361,-121.7969695,134,55,155.33,0,6.586944444444445,18.4
2025-05-11T11:47:10.000000,466,8.033308799999999,6.487906,-4.17272274,-1.06189326,11.36990772,12.157876350000002,drop,13,WE,38.5396346,-121.7968939,134,46,161.83,0,6.503055555555556,18.4
2025-05-11T11:47:11.000000,466,8.033308799999999,6.333292,-2.5457538600000005,1.7336918700000001,7.970625,8.54502012,drop,13,WE,38.5396339,-121.7968199,133,46,168.21,0,6.3819444444444455,18.4
2025-05-11T11:47:12.000000,457,6.8888864,6.212963,-3.11008392,-0.36853227000000005,9.0756234,9.60080175,drop,13,WE,38.539634,-121.7967489,132,48,174.51,0,6.28888888888889,18.4
2025-05-11T11:47:13.000000,446,5.655056,6.282527,-3.3593167800000003,1.65794886,9.848621970000002,10.53703872,drop,13,WE,38.5396338,-121.7966794,131,50,180.77,0,6.261111111111111,18.6
2025-05-11T11:47:14.000000,442,5.2482496,6.210012,-2.6318268000000002,2.7484382700000003,8.418196440000001,9.238312440000001,drop,13,WE,38.5396319,-121.796608,130,51,187.03,0,6.261111111111111,18.6
2025-05-11T11:47:15.000000,444,5.449417599999999,6.195424,-4.6131034500000005,0.23186916000000002,9.1997199,10.294143120000001,drop,13,WE,38.5396283,-121.796537,129,52,193.24,0,6.2138888888888895,18.6
2025-05-11T11:47:16.000000,451,6.1959744,6.075685,-1.77231384,-2.18905245,7.99412976,8.47579095,drop,13,WE,38.5396241,-121.796466,127,61,199.4,1,6.158055555555556,18.8
2025-05-11T11:47:17.000000,453,6.4194944,5.944686,-2.6924525999999998,0.9232779600000001,10.21071888,10.60001892,drop,13,WE,38.5396216,-121.7963963,126,62,205.47,7,6.073888888888889,18.6
2025-05-11T11:47:18.000000,462,7.5102720000000005,5.838886,-1.9779903,-2.40758982,9.43443396,9.9356661,drop,13,WE,38.5396206,-121.7963282,125,60,211.45,7,5.981111111111112,18.6
2025-05-11T11:47:19.000000,465,7.8991968,5.848205,-2.38214268,1.8369813600000002,8.69811498,9.20360466,drop,13,WE,38.5396207,-121.7962625,125,61,217.35,8,5.896944444444444,18.4
2025-05-11T11:47:20.000000,481,10.2238048,5.843302,-3.99429846,2.52779175,8.4653433,9.69568407,drop,13,WE,38.5396211,-121.7961961,124,62,223.19,23,5.841111111111111,18.4
2025-05-11T11:47:21.000000,477,9.6024192,5.819604,-3.77934174,0.53992278,10.2551778,10.94274108,drop,13,WE,38.53962,-121.7961261,123,62,229.01,46,5.821944444444445,18.4
2025-05-11T11:47:22.000000,481,10.2238048,5.862898,-2.21883561,2.28051108,8.90961858,9.460724760000002,drop,13,WE,38.5396177,-121.7960588,123,63,234.86,42,5.85,18.2
2025-05-11T11:47:23.000000,480,10.0673408,5.895277,-3.51588438,3.42862443,9.684265230000001,10.858257360000001,drop,13,WE,38.5396164,-121.7959914,123,63,240.73,38,5.86,18.2
2025-05-11T11:47:24.000000,481,10.2238048,5.727617,-2.58932007,-1.43865612,9.84967164,10.285441650000001,drop,13,WE,38.5396153,-121.7959242,123,63,246.56,28,5.841111111111111,18.4
2025-05-11T11:47:25.000000,457,6.8888864,5.843491,-2.39981049,-2.22737031,8.94255075,9.523106550000001,drop,13,WE,38.5396149,-121.7958563,123,63,252.34,18,5.776111111111112,18.4
2025-05-11T11:47:26.000000,471,8.721750400000001,5.709839,-1.4838606,-0.20776599,7.4266605000000006,7.57629243,drop,13,WE,38.5396142,-121.7957911,124,63,258.1,18,5.7569444444444455,18.4
2025-05-11T11:47:27.000000,469,8.4401152,5.693523,-3.90402684,0.6135762600000001,9.259148880000001,10.06725744,drop,13,WE,38.5396128,-121.7957262,124,62,263.81,22,5.710000000000001,18.4
2025-05-11T11:47:28.000000,471,8.721750400000001,5.807449,-2.62524429,3.6347423400000003,6.30967428,7.74049221,drop,13,WE,38.5396108,-121.7956597,124,63,269.53,35,5.72,18.4
2025-05-11T11:47:29.000000,477,9.6024192,5.772993,-1.7462682900000002,0.22558095000000003,9.40449384,9.567908820000001,drop,13,WE,38.539611,-121.7955933,124,62,275.26,52,5.7380555555555555,18.2
2025-05-11T11:47:30.000000,481,10.2238048,5.899958,-3.0398737500000004,-2.5661096100000003,9.890079029999999,10.66018365,drop,13,WE,38.5396107,-121.7955256,124,63,281.07,83,5.803888888888888,18.2
2025-05-11T11:47:31.000000,466,8.033308799999999,5.931485,-5.09630481,3.9582172800000004,7.2334035,9.693398340000002,drop,13,WE,38.5396119,-121.7954572,124,63,287.0,97,5.925,18.2
2025-05-11T11:47:32.000000,481,10.2238048,6.073115,-3.4986776400000004,2.12408082,15.610741290000002,16.13839176,drop,13,WE,38.5396128,-121.7953882,124,63,292.96,103,5.9719444444444445,18.2
2025-05-11T11:47:33.000000,467,8.1674208,5.951288,-2.51611785,-1.3966006499999999,5.7609225,6.4396862100000005,drop,13,WE,38.5396126,-121.7953194,125,64,298.95,39,5.99,18.2
2025-05-11T11:47:34.000000,472,8.864803199999999,5.917686,-3.8784325500000003,0.0868185,12.803472450000001,13.378299210000002,drop,13,WE,38.5396109,-121.7952529,126,65,304.82,34,5.868888888888889,18.2
2025-05-11T11:47:35.000000,476,9.4504256,5.822713,-2.64993606,-1.12625667,6.027813360000001,6.68020779,drop,13,WE,38.5396099,-121.7951849,127,64,310.66,46,5.831944444444445,18.2
2025-05-11T11:47:36.000000,458,7.0095871999999995,5.818674,-3.50690823,0.9485779500000001,11.222012160000002,11.795416470000001,drop,13,WE,38.5396107,-121.7951179,128,63,316.51,72,5.85,18.2
2025-05-11T11:47:37.000000,456,6.7681856,5.894524,-3.2745878100000003,4.008817260000001,10.927123560000002,12.09113892,drop,13,WE,38.5396092,-121.7950506,129,64,322.44,44,5.925,18.4
2025-05-11T11:47:38.000000,451,6.1959744,5.854613,-3.1431632400000002,-0.7399094400000001,10.612036170000001,11.09244168,drop,13,WE,38.5396065,-121.7949855,129,64,328.26,15,5.831944444444445,18.4
2025-05-11T11:47:39.000000,461,7.3806304,5.734058,-3.1901629500000004,2.43947232,9.015605820000001,9.869615370000002,drop,13,WE,38.5396046,-121.794918,129,64,334.04,42,5.776111111111112,18.4
2025-05-11T11:47:40.000000,466,8.033308799999999,5.72905,-2.7205876800000004,4.49305848,13.31421048,14.312839050000001,drop,13,WE,38.5396053,-121.794854,129,63,339.8,42,5.7569444444444455,18.6
2025-05-11T11:47:41.000000,475,9.302902399999999,5.622068,-4.191587370000001,2.33873343,10.27178613,11.337936930000001,drop,13,WE,38.539606,-121.7947901,129,63,345.49,52,5.691944444444444,18.4
2025-05-11T11:47:42.000000,475,9.302902399999999,5.789371,-3.35108619,-0.01781496,9.4282929,10.00614114,drop,13,WE,38.5396056,-121.7947228,129,62,351.19,70,5.7011111111111115,18.4
2025-05-11T11:47:43.000000,450,6.0842144,5.814676,-2.61281502,2.05852059,7.04390373,7.78979727,drop,13,WE,38.5396046,-121.7946552,129,62,356.95,76,5.766111111111111,18.4
2025-05-11T11:47:44.000000,446,5.655056,5.900296,-3.1461552900000003,3.3653008800000004,9.549240390000001,10.602432180000001,drop,13,WE,38.5396026,-121.7945881,128,63,362.79,91,5.831944444444445,18.4
2025-05-11T11:47:45.000000,412,2.8163519999999997,5.807821,-3.84984621,1.1374891200000001,10.43854632,11.183841450000001,drop,13,WE,38.5396022,-121.7945224,128,63,368.66,68,5.868888888888889,18.4
2025-05-11T11:47:46.000000,412,2.8163519999999997,5.946729,-4.59409167,0.64875492,12.367427760000002,13.209086520000001,drop,13,WE,38.5396032,-121.7944563,129,63,374.55,66,5.896944444444444,18.6
2025-05-11T11:47:47.000000,444,5.449417599999999,5.862515,-4.11149853,-0.45489951000000006,9.84412899,10.67792994,drop,13,WE,38.5396036,-121.7943867,129,63,380.43,65,5.878055555555556,18.6
2025-05-11T11:47:48.000000,445,5.5477663999999995,5.829907,-3.2602161600000006,2.89677528,11.12351976,11.947932540000002,drop,13,WE,38.5396046,-121.7943183,129,64,386.26,32,5.831944444444445,18.6
2025-05-11T11:47:49.000000,451,6.1959744,5.817541,-3.6095895000000002,1.61573643,7.856260020000001,8.795489040000001,drop,13,WE,38.5396042,-121.7942495,128,64,392.11,35,5.85,18.6
2025-05-11T11:47:50.000000,461,7.3806304,5.876277,-2.8915367400000003,0.5319963,8.6327019,9.119621250000002,drop,13,WE,38.5396039,-121.7941827,128,63,397.95,32,5.841111111111111,18.4
2025-05-11T11:47:51.000000,468,8.3015328,5.803947,-3.64297293,3.9345653700000005,13.22439993,14.270136120000002,drop,13,WE,38.5396035,-121.7941157,127,63,403.81,33,5.86,18.4
2025-05-11T11:47:52.000000,475,9.302902399999999,5.930722,-3.2669556300000004,-0.44173449000000004,9.68501079,10.23071166,drop,13,WE,38.5396042,-121.7940483,127,63,409.7,50,5.878055555555556,18.2
2025-05-11T11:47:53.000000,481,10.2238048,5.806907,-2.24234037,-0.9744763500000001,10.758430800000001,11.032747830000002,drop,13,WE,38.5396021,-121.7939813,126,64,415.55,50,5.86,18.2
2025-05-11T11:47:54.000000,481,10.2238048,5.882672,-3.2708502,1.6368475500000002,11.55806352,12.12297237,drop,13,WE,38.5396009,-121.7939138,125,64,421.4,33,5.841111111111111,18.0
2025-05-11T11:47:56.000000,470,8.583167999999999,5.966551,-2.32182099,0.38979054,10.41219666,10.6750458,drop,13,WE,38.5395998,-121.7937803,125,63,433.13,52,5.896944444444444,18.2
2025-05-11T11:47:57.000000,465,7.8991968,6.123764,-3.8052401400000004,-0.6135762600000001,9.927052920000001,10.64906892,drop,13,WE,38.5395985,-121.7937118,125,64,439.13,65,6.000000000000001,18.2
